2423,2611,16200
1104,1475,16201
2500,2631,16202
1219,1437,16203
3758,3945,16204
2074,2077,16205
2200,2624,16206
3459,3529,16207
3090,3303,16208
2045,2124,16209
1554,1683,16210
376,473,16211
3437,3490,16212
3437,3817,16213
3437,3905,16214
400,556,16215
1042,1052,16216
2877,3096,16217
1041,1121,16218
1946,2084,16219
1075,1243,16220
1369,1644,16221
1768,1795,16222
641,1763,16223
3004,3117,16224
1916,2616,16225
2202,2658,16226
3111,3150,16227
3642,3938,16228
1986,2560,16229
1345,1841,16230
1191,1517,16231
1068,1488,16232
395,561,16233
1066,1382,16234
2148,2458,16235
1589,1613,16236
3277,3391,16237
2837,3080,16238
456,513,16239
580,1446,16240
2093,2564,16241
2364,2583,16242
2875,3280,16243
2848,3306,16244
896,994,16245
376,683,16246
2277,2357,16247
2332,2384,16248
1182,1554,16249
2823,3051,16250
1763,1773,16251
2340,2561,16252
2416,2637,16253
3462,3604,16254
107,1189,16255
1242,1278,16256
2874,3384,16257
1436,1727,16258
2727,2840,16259
2213,2550,16260
1199,1886,16261
2680,3195,16262
1938,2410,16263
3051,3198,16264
1277,1413,16265
1271,1380,16266
1717,1898,16267
1335,1604,16268
712,822,16269
1173,1604,16270
2190,2354,16271
2032,2516,16272
1783,1807,16273
107,1309,16274
2133,2256,16275
3727,3771,16276
2268,2502,16277
2340,2553,16278
2223,2336,16279
2060,2393,16280
2667,3242,16281
927,1819,16282
686,768,16283
948,1878,16284
1621,1753,16285
368,398,16286
2078,2593,16287
2275,2611,16288
1740,1766,16289
512,560,16290
1584,1826,16291
1390,1712,16292
2500,2638,16293
1768,1772,16294
2123,2229,16295
1003,1613,16296
400,561,16297
3452,3611,16298
2125,2279,16299
947,1135,16300
2206,2539,16301
1277,1812,16302
2133,2417,16303
391,484,16304
1929,2615,16305
1714,1809,16306
1012,1844,16307
19,319,16308
3470,3778,16309
2124,2646,16310
1717,1768,16311
2337,2583,16312
2261,2602,16313
465,493,16314
2364,2627,16315
1983,2095,16316
1205,1580,16317
1123,1125,16318
2810,2873,16319
121,236,16320
2081,2161,16321
1666,1822,16322
2098,2184,16323
2392,2500,16324
1998,2645,16325
2429,2526,16326
703,747,16327
1007,1303,16328
966,1804,16329
1078,1621,16330
997,1571,16331
2134,2511,16332
3034,3118,16333
1946,2638,16334
1352,1662,16335
2010,2461,16336
1685,1845,16337
2340,2591,16338
1918,2190,16339
1918,2500,16340
2784,3211,16341
107,1354,16342
2823,2845,16343
3002,3366,16344
1256,1621,16345
3187,3249,16346
3391,3397,16347
389,497,16348
2741,2743,16349
1377,1891,16350
1925,2299,16351
3241,3412,16352
1076,1485,16353
2583,2647,16354
2374,2482,16355
460,563,16356
1463,1741,16357
2985,3387,16358
961,1852,16359
2344,2555,16360
146,339,16361
2103,2549,16362
1610,1685,16363
3445,3868,16364
1597,1879,16365
2119,2397,16366
1577,2292,16367
1045,1360,16368
2414,2423,16369
1684,3277,16370
2809,3026,16371
635,650,16372
1684,3266,16373
2683,2743,16374
2093,2300,16375
1076,1329,16376
1370,1741,16377
353,500,16378
2127,2327,16379
2142,2334,16380
1079,1600,16381
1352,1376,16382
3168,3346,16383
2144,2283,16384
3577,3886,16385
951,1337,16386
2410,2477,16387
3022,3142,16388
2833,3406,16389
1238,1287,16390
1980,2647,16391
1504,1703,16392
3596,3860,16393
1971,2410,16394
348,384,16395
1456,1662,16396
49,255,16397
1204,1215,16398
1190,1231,16399
2184,2560,16400
517,566,16401
2033,2601,16402
2718,2832,16403
2007,2533,16404
372,568,16405
2753,3397,16406
2970,3201,16407
1369,1608,16408
506,645,16409
982,1821,16410
1986,2276,16411
2318,2425,16412
2762,3329,16413
1684,2922,16414
1912,1974,16415
431,497,16416
1067,1426,16417
1684,2827,16418
1255,1613,16419
2073,2578,16420
2104,2624,16421
1185,1816,16422
2056,2220,16423
1092,1485,16424
1185,1199,16425
1912,2598,16426
3677,3734,16427
1156,1823,16428
1390,1643,16429
1613,1813,16430
1222,1827,16431
3029,3257,16432
3253,3256,16433
3123,3166,16434
1329,1813,16435
2059,2244,16436
3437,3719,16437
1456,1622,16438
2279,2629,16439
2707,3145,16440
1621,1768,16441
1917,2124,16442
2781,3397,16443
2063,2326,16444
2073,2124,16445
2463,2629,16446
91,201,16447
2537,2592,16448
388,537,16449
1964,2361,16450
1107,1539,16451
1018,1824,16452
1577,2332,16453
1947,2436,16454
2734,3186,16455
2901,3027,16456
1971,2233,16457
1053,1062,16458
1943,2331,16459
2002,2332,16460
1040,1584,16461
2839,3304,16462
992,1468,16463
2075,2333,16464
2700,3373,16465
1971,2374,16466
348,439,16467
1828,1871,16468
1009,1277,16469
1302,1746,16470
249,266,16471
2976,3287,16472
3051,3347,16473
2292,2368,16474
1971,2179,16475
1689,1867,16476
2261,2604,16477
2347,2574,16478
1667,1785,16479
916,1305,16480
2189,2398,16481
766,805,16482
1280,1391,16483
2123,2586,16484
927,1750,16485
1026,1175,16486
2198,2434,16487
1184,1819,16488
1431,1712,16489
107,1356,16490
1632,1877,16491
2260,2397,16492
1653,1757,16493
2033,2154,16494
2109,2619,16495
2273,2649,16496
2835,2956,16497
1302,1617,16498
3713,3753,16499
272,297,16500
2433,2560,16501
2232,2394,16502
3553,3840,16503
2253,2408,16504
33,42,16505
1943,2578,16506
2543,2604,16507
3437,3639,16508
2697,2962,16509
2966,3232,16510
1256,1816,16511
493,503,16512
1993,2546,16513
2763,3026,16514
2536,2630,16515
2485,2623,16516
2787,2939,16517
2187,2642,16518
2053,2461,16519
2278,2392,16520
2409,2469,16521
713,834,16522
1925,2504,16523
3437,3761,16524
1931,2016,16525
1067,1459,16526
2986,3174,16527
2176,2351,16528
2717,3363,16529
2354,2429,16530
1334,1753,16531
3529,3906,16532
1415,1541,16533
2054,2451,16534
348,481,16535
1989,2218,16536
1993,2593,16537
1979,2200,16538
2682,3168,16539
3168,3405,16540
2765,3252,16541
2095,2484,16542
981,1691,16543
2210,2551,16544
947,1132,16545
3518,3938,16546
2757,2940,16547
2052,2336,16548
1026,1734,16549
2007,2259,16550
2278,2414,16551
2032,2191,16552
2706,2880,16553
2073,2428,16554
1618,1819,16555
2078,2271,16556
3506,3822,16557
3047,3387,16558
2206,2553,16559
1675,1835,16560
2664,2967,16561
2537,2589,16562
3106,3321,16563
1994,2111,16564
1153,1811,16565
1684,3377,16566
1912,2079,16567
3859,3870,16568
967,1112,16569
2023,2197,16570
2772,3242,16571
2924,2956,16572
2061,2116,16573
1135,1867,16574
2005,2615,16575
2674,3347,16576
1684,2932,16577
2266,2573,16578
107,1304,16579
108,184,16580
2976,3182,16581
1684,3433,16582
1952,2226,16583
2179,2359,16584
387,444,16585
3672,3902,16586
396,470,16587
2037,2428,16588
2220,2271,16589
2742,3411,16590
1702,1845,16591
1184,1491,16592
1184,1288,16593
2393,2404,16594
3221,3346,16595
2059,2409,16596
2972,3325,16597
2469,2478,16598
2069,2464,16599
3873,3886,16600
1344,1390,16601
451,567,16602
2536,2591,16603
2507,2654,16604
1547,1707,16605
1655,1682,16606
526,651,16607
2407,2553,16608
1141,1308,16609
2642,2653,16610
2176,2246,16611
1962,2093,16612
409,515,16613
372,444,16614
350,528,16615
404,515,16616
3721,3858,16617
2083,2244,16618
1684,3143,16619
3158,3195,16620
1124,1180,16621
410,568,16622
1102,1783,16623
1663,1717,16624
1237,1390,16625
1078,1608,16626
483,1080,16627
3466,3668,16628
580,931,16629
1470,1590,16630
1256,1839,16631
3672,3797,16632
3113,3261,16633
2386,2521,16634
2111,2629,16635
966,1172,16636
2365,2620,16637
1925,2410,16638
1004,1076,16639
56,118,16640
3350,3360,16641
1196,1845,16642
2128,2187,16643
3078,3149,16644
1227,1322,16645
1141,1236,16646
1979,2352,16647
1222,1717,16648
1076,1861,16649
1929,2464,16650
1126,1717,16651
2828,3416,16652
56,75,16653
2111,2327,16654
1684,3147,16655
3625,3734,16656
136,2472,16657
1377,1685,16658
3440,3734,16659
73,130,16660
1431,1542,16661
2086,2112,16662
1420,1735,16663
2698,2960,16664
2835,2874,16665
506,525,16666
3437,3740,16667
1116,1864,16668
1670,1678,16669
159,345,16670
606,1001,16671
1578,1716,16672
56,200,16673
2045,2414,16674
3321,3360,16675
1912,2645,16676
1938,2063,16677
2026,2279,16678
1352,1804,16679
2190,2484,16680
107,907,16681
2409,2546,16682
968,1110,16683
3841,3962,16684
2042,2128,16685
2310,2318,16686
1097,1533,16687
483,1014,16688
2149,2649,16689
3151,3431,16690
20,214,16691
2699,3309,16692
1329,1431,16693
2030,2347,16694
946,1816,16695
2216,2290,16696
1112,1886,16697
2173,2251,16698
3529,3554,16699
461,507,16700
2950,3357,16701
1199,1242,16702
2060,2601,16703
1067,1115,16704
1019,1067,16705
1112,1572,16706
1313,1694,16707
1105,1890,16708
3611,3762,16709
2430,2563,16710
1663,1888,16711
3997,4023,16712
2341,2659,16713
2124,2631,16714
1265,1590,16715
3638,3844,16716
2122,2278,16717
1912,2096,16718
360,561,16719
0,31,16720
55,104,16721
2906,2911,16722
1079,1471,16723
2661,2770,16724
1004,1059,16725
2169,2246,16726
2279,2394,16727
986,1634,16728
1993,2073,16729
1217,1247,16730
2043,2433,16731
1049,1367,16732
504,563,16733
3476,3675,16734
597,680,16735
2430,2485,16736
2005,2078,16737
2365,2538,16738
500,560,16739
2229,2374,16740
148,185,16741
724,726,16742
2111,2325,16743
1114,1882,16744
1269,1570,16745
2982,3382,16746
2123,2216,16747
107,1156,16748
3136,3282,16749
107,1590,16750
1360,1687,16751
781,836,16752
3518,3640,16753
2071,2472,16754
2806,3184,16755
1322,1841,16756
1367,1491,16757
1966,2044,16758
2278,2600,16759
2087,2336,16760
1334,1827,16761
2132,2304,16762
184,284,16763
3082,3206,16764
3672,3930,16765
412,533,16766
484,1813,16767
2910,2927,16768
1085,3525,16769
1528,1669,16770
1198,1610,16771
2423,2553,16772
3259,3404,16773
0,300,16774
2924,2986,16775
2867,3174,16776
784,800,16777
1173,1620,16778
1047,1554,16779
1261,1661,16780
2864,3417,16781
1014,1725,16782
1731,1814,16783
1097,1837,16784
118,199,16785
2111,2243,16786
3220,3232,16787
2751,2841,16788
2333,2582,16789
1243,1861,16790
967,1255,16791
724,773,16792
1074,1685,16793
2712,3299,16794
1329,1835,16795
2069,2206,16796
1993,2331,16797
1608,1736,16798
2706,3184,16799
1017,1782,16800
2384,2396,16801
1675,1765,16802
1205,1551,16803
361,475,16804
982,1604,16805
1086,1271,16806
988,1279,16807
949,1681,16808
2072,2501,16809
3240,3291,16810
1522,1851,16811
107,1151,16812
2061,2538,16813
2154,2276,16814
1003,1622,16815
1170,1273,16816
1639,1714,16817
2710,2807,16818
2600,2625,16819
1201,1600,16820
3501,3796,16821
1039,1160,16822
637,1128,16823
2125,2224,16824
2052,2071,16825
563,1574,16826
2037,2044,16827
1199,1280,16828
2093,2154,16829
1125,1795,16830
1135,1570,16831
3060,3102,16832
2417,2598,16833
430,483,16834
115,312,16835
1450,1534,16836
824,826,16837
3224,3240,16838
483,1870,16839
2672,2875,16840
1921,2447,16841
3035,3416,16842
2467,2654,16843
1238,1604,16844
373,434,16845
2137,2293,16846
1059,1211,16847
1465,2592,16848
2251,2313,16849
1149,1352,16850
2346,2620,16851
527,542,16852
170,277,16853
2347,2543,16854
2135,2347,16855
2754,3085,16856
1539,1795,16857
2254,2336,16858
2138,2465,16859
2750,2890,16860
1684,2678,16861
1040,1619,16862
3437,3896,16863
1986,2124,16864
400,553,16865
3172,3179,16866
917,1296,16867
2370,2429,16868
2894,2958,16869
1360,1847,16870
1972,2647,16871
2844,2904,16872
2108,2109,16873
2550,2619,16874
1916,2143,16875
1912,1933,16876
958,1895,16877
2981,3130,16878
2862,3324,16879
2011,2225,16880
2131,2575,16881
3341,3342,16882
2839,3213,16883
1979,1985,16884
980,1243,16885
2738,3168,16886
975,1204,16887
431,536,16888
3873,3968,16889
1447,1589,16890
348,404,16891
2778,3118,16892
1509,1804,16893
2829,3069,16894
952,1086,16895
1238,1323,16896
989,1413,16897
925,1125,16898
1357,1393,16899
967,1813,16900
826,828,16901
927,1255,16902
2679,2977,16903
1330,1370,16904
1050,1055,16905
2347,2370,16906
2419,2637,16907
2056,2391,16908
1391,1491,16909
1132,1175,16910
2742,2937,16911
2081,2315,16912
1190,1192,16913
2520,2542,16914
1260,1633,16915
2061,2636,16916
2005,2477,16917
1796,1833,16918
1239,1399,16919
1317,1641,16920
1020,1245,16921
2010,2328,16922
1393,1813,16923
998,1173,16924
2047,2643,16925
3442,3455,16926
3201,3434,16927
67,188,16928
122,235,16929
3701,3836,16930
3187,3196,16931
2031,2047,16932
414,637,16933
1080,1766,16934
1663,1835,16935
3605,3926,16936
2257,2309,16937
2446,2542,16938
954,1812,16939
1968,2018,16940
1684,3055,16941
2186,2406,16942
3089,3160,16943
460,566,16944
3448,3734,16945
2765,3351,16946
2690,3353,16947
492,641,16948
2327,2516,16949
3449,3796,16950
0,38,16951
3042,3137,16952
971,984,16953
2289,2406,16954
2139,2154,16955
2409,2414,16956
107,1113,16957
1185,1714,16958
107,1315,16959
107,1704,16960
1277,1628,16961
1390,1839,16962
2839,3202,16963
2662,2783,16964
3489,3652,16965
2142,2253,16966
1086,1101,16967
3240,3397,16968
1123,1617,16969
1085,3561,16970
1329,1409,16971
142,277,16972
397,439,16973
2395,2477,16974
3672,3891,16975
1932,2153,16976
2967,3004,16977
2010,2267,16978
1216,1232,16979
3738,3972,16980
1997,2381,16981
1809,1900,16982
361,568,16983
3170,3350,16984
3701,3910,16985
465,580,16986
1917,2139,16987
2936,3355,16988
526,1191,16989
1943,2253,16990
2240,2579,16991
2199,2302,16992
2986,3098,16993
107,1103,16994
419,422,16995
0,308,16996
2781,3335,16997
2384,2597,16998
1181,1399,16999
1222,1816,17000
2729,3104,17001
2254,2512,17002
3633,3877,17003
1114,1677,17004
1944,2038,17005
1135,1885,17006
1925,2381,17007
407,513,17008
3794,3855,17009
2904,3212,17010
2071,2436,17011
1400,1767,17012
2184,2271,17013
921,1323,17014
1918,1983,17015
1411,1618,17016
2063,2266,17017
1330,1665,17018
953,1768,17019
2381,2507,17020
3233,3370,17021
3804,3824,17022
3452,3462,17023
2218,2340,17024
2223,2259,17025
1973,2364,17026
1982,2594,17027
2716,3082,17028
376,465,17029
1199,1888,17030
1985,2290,17031
705,722,17032
1066,1306,17033
2250,2498,17034
688,771,17035
1609,1793,17036
2086,2655,17037
1072,1482,17038
3471,3902,17039
2154,2309,17040
378,515,17041
136,2018,17042
107,1353,17043
2504,2619,17044
2029,2637,17045
1684,3272,17046
2989,3075,17047
2732,3180,17048
2850,2896,17049
1172,1746,17050
2830,3002,17051
1997,2005,17052
1108,1848,17053
1052,1106,17054
3591,3794,17055
2339,2485,17056
0,12,17057
1330,1675,17058
3635,3702,17059
3437,3751,17060
2180,2264,17061
1957,2640,17062
2345,2537,17063
3479,3523,17064
2123,2275,17065
3620,3870,17066
3604,3672,17067
1718,2292,17068
1491,1516,17069
2047,2057,17070
463,519,17071
1267,1557,17072
3397,3406,17073
2849,3082,17074
1006,1351,17075
2328,2338,17076
3539,3724,17077
2189,2266,17078
1993,2112,17079
133,280,17080
1116,1522,17081
2665,3248,17082
896,1550,17083
3115,3116,17084
102,227,17085
1207,1665,17086
2175,2176,17087
1379,1716,17088
2229,2391,17089
1946,2206,17090
3102,3265,17091
3178,3415,17092
2881,3076,17093
1963,2326,17094
930,1142,17095
1678,1847,17096
517,1514,17097
3475,3851,17098
2095,2104,17099
3605,3880,17100
1603,1610,17101
1291,1619,17102
1551,1689,17103
1652,1717,17104
1984,2059,17105
1114,1408,17106
2394,2603,17107
1366,1738,17108
2486,2650,17109
2563,2604,17110
2151,2189,17111
1959,2026,17112
1115,1257,17113
1137,1629,17114
2233,2423,17115
364,441,17116
3448,3943,17117
1509,1768,17118
1947,2617,17119
2555,2598,17120
1340,1613,17121
2344,2519,17122
2200,2359,17123
697,781,17124
1480,1598,17125
2955,3404,17126
917,942,17127
2250,2343,17128
1305,1509,17129
2299,2353,17130
13,188,17131
975,981,17132
1367,1554,17133
1669,1761,17134
483,1574,17135
805,828,17136
2047,2335,17137
2278,2306,17138
166,198,17139
2319,2436,17140
3960,3967,17141
1912,2476,17142
2278,2543,17143
1267,1335,17144
2292,2609,17145
2730,2996,17146
1973,2018,17147
367,391,17148
2131,2433,17149
1376,1559,17150
1153,1471,17151
2669,2912,17152
983,1832,17153
2748,2765,17154
2869,3347,17155
1515,1706,17156
1280,1488,17157
428,962,17158
475,484,17159
1456,1839,17160
2073,2104,17161
2419,2582,17162
1185,1530,17163
1370,1888,17164
1744,1882,17165
1227,1841,17166
412,580,17167
2062,2603,17168
1980,2585,17169
3442,3941,17170
2126,2455,17171
1966,2619,17172
3604,3737,17173
1629,1802,17174
1647,1661,17175
1125,1437,17176
1684,2690,17177
713,813,17178
2802,3397,17179
2028,2047,17180
1149,1250,17181
2007,2383,17182
906,1184,17183
3581,3695,17184
0,42,17185
2031,2272,17186
2237,2485,17187
726,745,17188
2176,2616,17189
2323,2477,17190
1086,1679,17191
828,829,17192
1920,1945,17193
3584,3763,17194
1019,1277,17195
107,1705,17196
107,1600,17197
1186,1232,17198
2673,2754,17199
2139,2172,17200
2525,2642,17201
428,667,17202
953,1685,17203
3196,3255,17204
1104,1277,17205
1110,1243,17206
1540,1711,17207
2087,2148,17208
1367,1816,17209
3466,3634,17210
1009,1204,17211
2516,2594,17212
1288,1663,17213
1768,1842,17214
1508,1783,17215
2223,2594,17216
2253,2549,17217
1491,1746,17218
1235,1414,17219
1130,1799,17220
1925,2122,17221
1940,2191,17222
187,346,17223
2223,2471,17224
1361,1863,17225
2354,2376,17226
2190,2381,17227
2839,3104,17228
2142,2542,17229
1340,1867,17230
980,1331,17231
2773,3158,17232
1166,1306,17233
2116,2538,17234
1962,2164,17235
917,1221,17236
2133,2211,17237
3116,3396,17238
1964,2038,17239
2128,2399,17240
506,604,17241
1459,1611,17242
1617,1735,17243
930,1882,17244
2140,2507,17245
1255,1752,17246
2148,2264,17247
2719,3120,17248
1216,1601,17249
2747,2831,17250
1605,1675,17251
1968,2024,17252
512,517,17253
2880,3174,17254
978,1205,17255
2433,2625,17256
3073,3119,17257
1367,1597,17258
2333,2508,17259
376,507,17260
107,1171,17261
25,98,17262
1610,1717,17263
75,188,17264
2125,2419,17265
2278,2615,17266
2491,2511,17267
1113,1549,17268
3710,3921,17269
3327,3347,17270
1245,1783,17271
2720,2868,17272
927,1589,17273
925,1774,17274
2087,2368,17275
1051,1225,17276
109,304,17277
2738,3014,17278
1229,1261,17279
2329,2467,17280
2149,2336,17281
1120,1475,17282
433,528,17283
2311,2539,17284
1083,1199,17285
1211,1842,17286
3758,3969,17287
919,1729,17288
2315,2338,17289
2586,2638,17290
2059,2655,17291
1467,1509,17292
726,845,17293
1128,1538,17294
921,1793,17295
3040,3232,17296
2180,2268,17297
2232,2473,17298
1737,1816,17299
1226,1259,17300
1718,2511,17301
2694,3023,17302
1156,1799,17303
1192,1636,17304
2264,2498,17305
1107,1793,17306
1083,1707,17307
2787,3395,17308
1037,1338,17309
1940,2597,17310
2118,2329,17311
82,121,17312
935,1781,17313
21,271,17314
800,814,17315
1918,1979,17316
3470,3769,17317
2939,3347,17318
1329,1389,17319
417,493,17320
1341,1390,17321
2054,2333,17322
1979,2086,17323
1929,2352,17324
942,1495,17325
2087,2472,17326
1597,1617,17327
2748,3355,17328
2712,2849,17329
107,1457,17330
2949,3083,17331
1273,1286,17332
3319,3411,17333
3501,3721,17334
1940,2127,17335
1863,1883,17336
402,558,17337
185,274,17338
2117,2555,17339
2396,2652,17340
1101,1604,17341
2454,2611,17342
0,319,17343
600,670,17344
1947,2415,17345
1809,1810,17346
1684,3235,17347
0,336,17348
1977,2036,17349
2069,2482,17350
2969,3000,17351
1884,1899,17352
2030,2369,17353
2399,2458,17354
2411,2523,17355
1608,1823,17356
1416,1467,17357
1912,2115,17358
1195,1467,17359
2489,2600,17360
513,601,17361
2438,2652,17362
1024,1604,17363
2198,2419,17364
1997,2311,17365
1688,1881,17366
1318,1625,17367
107,1410,17368
760,820,17369
2574,2630,17370
1302,1735,17371
3665,3825,17372
1791,1851,17373
1523,1863,17374
2507,2543,17375
2464,2600,17376
686,812,17377
2115,2552,17378
2125,2629,17379
1229,1432,17380
1122,1408,17381
637,968,17382
395,417,17383
2464,2546,17384
2060,2218,17385
1329,1685,17386
25,332,17387
1286,1628,17388
1352,1659,17389
3152,3332,17390
1714,1761,17391
2694,2915,17392
2464,2489,17393
14,144,17394
1577,2148,17395
1945,2071,17396
3252,3316,17397
2228,2342,17398
1427,1773,17399
1192,1841,17400
2282,2289,17401
1998,2050,17402
3067,3327,17403
2680,2743,17404
1349,1882,17405
1998,2159,17406
1006,1874,17407
2471,2629,17408
1086,1516,17409
2031,2525,17410
3437,3462,17411
3830,3902,17412
2095,2103,17413
1076,1509,17414
1076,1737,17415
2676,2911,17416
0,24,17417
573,609,17418
3617,3690,17419
1136,1593,17420
1436,1583,17421
2984,3274,17422
2088,2200,17423
2243,2274,17424
1509,1608,17425
1230,1267,17426
3484,3633,17427
1060,1459,17428
1479,1583,17429
2218,2352,17430
1107,1132,17431
1471,1554,17432
2944,2956,17433
1315,1841,17434
1184,1267,17435
1385,1545,17436
2727,2780,17437
1987,2169,17438
1684,3201,17439
1456,1816,17440
1337,1369,17441
2200,2213,17442
2463,2471,17443
1052,1496,17444
1786,1850,17445
1146,1467,17446
1514,1882,17447
499,532,17448
954,969,17449
2233,2539,17450
1329,1888,17451
2796,2939,17452
1352,1868,17453
933,971,17454
1163,1238,17455
2081,2471,17456
1390,1796,17457
2039,2117,17458
686,736,17459
2506,2551,17460
1192,1432,17461
2508,2567,17462
203,308,17463
1684,2730,17464
1218,1562,17465
2131,2520,17466
1479,1884,17467
2253,2532,17468
2005,2261,17469
1917,2077,17470
1741,1826,17471
2135,2224,17472
1153,1772,17473
483,641,17474
907,1734,17475
1083,1160,17476
3521,3867,17477
378,414,17478
2564,2630,17479
1605,1804,17480
1572,1659,17481
3079,3350,17482
2501,2617,17483
3649,3883,17484
2210,2623,17485
1603,1835,17486
1160,1377,17487
2299,2655,17488
1932,2463,17489
1292,1647,17490
402,517,17491
412,513,17492
3769,3977,17493
1918,2356,17494
1104,1716,17495
3523,3695,17496
3225,3281,17497
1912,2092,17498
1600,1736,17499
1275,1418,17500
3758,3855,17501
1926,2598,17502
1175,1768,17503
1110,1250,17504
2865,3402,17505
2154,2290,17506
2981,3123,17507
3021,3344,17508
2117,2336,17509
3140,3341,17510
947,1376,17511
1543,1660,17512
2031,2588,17513
1712,1823,17514
2124,2579,17515
1684,2879,17516
917,1504,17517
456,538,17518
3782,3947,17519
136,2111,17520
1912,2175,17521
1087,1505,17522
1165,1719,17523
1330,1580,17524
1361,1402,17525
1351,1619,17526
272,329,17527
517,1313,17528
2150,2404,17529
1059,1180,17530
2306,2546,17531
2369,2624,17532
805,837,17533
1617,1826,17534
3488,3938,17535
1409,1835,17536
694,834,17537
728,809,17538
366,1878,17539
1926,2224,17540
1175,1559,17541
2392,2593,17542
2370,2615,17543
1078,1160,17544
1784,1798,17545
2832,3277,17546
1132,1610,17547
1299,1482,17548
1085,1328,17549
2369,2550,17550
1053,1808,17551
1929,2484,17552
1912,2252,17553
2131,2500,17554
1219,1470,17555
1946,2200,17556
1689,1813,17557
370,469,17558
2619,2630,17559
2921,3263,17560
1984,2083,17561
3484,3971,17562
2351,2616,17563
3498,3629,17564
1957,2364,17565
1255,1765,17566
3804,3930,17567
1943,2124,17568
1813,1835,17569
2370,2539,17570
3198,3397,17571
1923,2557,17572
2271,2414,17573
2090,2469,17574
439,442,17575
2561,2590,17576
2139,2359,17577
2386,2556,17578
2191,2343,17579
107,1481,17580
1848,1894,17581
1078,1191,17582
2894,2973,17583
2068,2102,17584
3093,3177,17585
2095,2467,17586
3687,3884,17587
1126,1604,17588
1078,1287,17589
372,570,17590
1997,2074,17591
2093,2549,17592
2460,2546,17593
1125,1352,17594
458,489,17595
2839,2920,17596
3145,3206,17597
3277,3351,17598
2803,3124,17599
1187,1410,17600
1588,1803,17601
2573,2638,17602
921,1230,17603
3487,3551,17604
144,343,17605
1986,2348,17606
3830,3831,17607
2262,2266,17608
3593,3782,17609
1522,1877,17610
1217,1473,17611
2376,2395,17612
3830,3913,17613
1098,1579,17614
3052,3286,17615
2116,2203,17616
2057,2305,17617
354,382,17618
2920,2924,17619
2229,2275,17620
2975,3105,17621
2071,2250,17622
2707,2719,17623
2233,2554,17624
2210,2559,17625
742,829,17626
3167,3236,17627
1361,1835,17628
1684,3181,17629
897,1376,17630
2669,2896,17631
2290,2363,17632
1077,1702,17633
1271,1714,17634
3559,3926,17635
503,542,17636
2131,2339,17637
2738,3123,17638
3002,3221,17639
2124,2423,17640
2073,2579,17641
2104,2306,17642
2125,2336,17643
1732,1786,17644
3471,3475,17645
1075,1572,17646
1447,1816,17647
3104,3243,17648
2111,2598,17649
2266,2393,17650
1685,1809,17651
3223,3406,17652
2921,3034,17653
44,343,17654
1104,1884,17655
932,1580,17656
2190,2386,17657
1964,2453,17658
2898,3424,17659
2309,2376,17660
465,558,17661
2107,2342,17662
1964,1977,17663
3708,3975,17664
1335,1793,17665
1040,1331,17666
3328,3343,17667
1059,1079,17668
1473,1901,17669
3187,3404,17670
2090,2630,17671
734,803,17672
481,504,17673
2681,2835,17674
366,1645,17675
3060,3403,17676
3485,3966,17677
2407,2504,17678
1953,2240,17679
2081,2243,17680
1984,2410,17681
781,823,17682
3643,3718,17683
2543,2594,17684
980,1845,17685
711,722,17686
3120,3247,17687
0,326,17688
1912,2250,17689
2234,2266,17690
3000,3293,17691
2916,3065,17692
2007,2508,17693
952,1267,17694
2244,2520,17695
2499,2526,17696
1589,1590,17697
3656,3886,17698
1192,1229,17699
3035,3145,17700
2244,2334,17701
3084,3362,17702
2306,2410,17703
3005,3366,17704
670,675,17705
2956,3238,17706
457,477,17707
3019,3086,17708
3265,3267,17709
1123,1156,17710
1983,2084,17711
2103,2446,17712
2131,2499,17713
2823,3267,17714
1966,2040,17715
2271,2326,17716
350,563,17717
3980,3995,17718
1970,2368,17719
2045,2329,17720
2142,2407,17721
2028,2302,17722
2055,2077,17723
2385,2420,17724
45,132,17725
1242,1620,17726
953,1707,17727
1955,2594,17728
2083,2506,17729
2943,3286,17730
1207,1804,17731
2800,2986,17732
1647,1899,17733
1032,1382,17734
1155,1420,17735
943,1536,17736
2700,2957,17737
2992,3082,17738
3550,3872,17739
1997,2033,17740
2,115,17741
395,527,17742
2586,2654,17743
1971,2347,17744
946,1712,17745
1199,1230,17746
1822,1905,17747
696,745,17748
2002,2567,17749
2231,2317,17750
2949,2999,17751
3450,3860,17752
2010,2246,17753
2179,2381,17754
363,455,17755
1959,2396,17756
2220,2563,17757
2047,2185,17758
711,784,17759
1269,1377,17760
2047,2336,17761
1684,3103,17762
1277,1303,17763
1687,1708,17764
1377,1622,17765
2087,2616,17766
1051,1496,17767
1959,2223,17768
921,1768,17769
2662,2716,17770
200,271,17771
2196,2597,17772
1404,1628,17773
1379,1691,17774
1860,1911,17775
366,1155,17776
1507,1783,17777
1986,2216,17778
107,1200,17779
1375,1584,17780
2151,2589,17781
1423,1884,17782
2907,2943,17783
1311,1472,17784
2040,2118,17785
1028,1833,17786
180,299,17787
1450,3263,17788
2679,2689,17789
2048,2132,17790
2020,2363,17791
3473,3892,17792
1129,1350,17793
2124,2309,17794
2872,3084,17795
1378,1798,17796
1205,1584,17797
1917,2045,17798
1296,1831,17799
9,258,17800
3684,3852,17801
2037,2646,17802
436,604,17803
1215,1459,17804
2172,2201,17805
2280,2491,17806
107,1724,17807
1148,1292,17808
